model_key,model_label,person_index,action_verb_count,bullet_count,char_count,explanation_connector_count,line_count,medical_disclaimer_present,numeric_evidence_count,required_heading_count,required_heading_coverage,word_count,quality_status,generation_seconds,predicted_body_age_years
teacher_qwen25_7b,Teacher: Qwen2.5-7B,814,11,20,2742,1,20,1,15,5,1.0,387,passed,11.469,52.89
teacher_qwen25_7b,Teacher: Qwen2.5-7B,815,11,25,2814,2,25,1,18,5,1.0,404,passed,12.228,31.06
teacher_qwen25_7b,Teacher: Qwen2.5-7B,816,15,27,2882,1,27,1,21,5,1.0,409,passed,11.793,71.17
teacher_qwen25_7b,Teacher: Qwen2.5-7B,817,13,17,2290,2,17,1,13,5,1.0,327,passed,10.679,27.64
teacher_qwen25_7b,Teacher: Qwen2.5-7B,818,13,25,2801,1,25,1,20,5,1.0,395,passed,11.755,76.44
teacher_qwen25_7b,Teacher: Qwen2.5-7B,819,10,20,2907,3,20,1,17,5,1.0,427,passed,10.505,58.0
teacher_qwen25_7b,Teacher: Qwen2.5-7B,820,14,31,3288,0,31,1,23,5,1.0,454,passed,12.548,18.0
teacher_qwen25_7b,Teacher: Qwen2.5-7B,821,13,27,2568,2,27,1,10,5,1.0,347,passed,10.166,45.28
teacher_qwen25_7b,Teacher: Qwen2.5-7B,822,12,17,2274,1,17,1,15,5,1.0,328,passed,9.689,33.88
teacher_qwen25_7b,Teacher: Qwen2.5-7B,823,16,28,3136,2,28,1,18,5,1.0,447,passed,10.952,63.64
teacher_qwen25_7b,Teacher: Qwen2.5-7B,824,17,27,2926,1,27,1,26,5,1.0,423,passed,12.86,81.92
teacher_qwen25_7b,Teacher: Qwen2.5-7B,825,15,27,2703,1,27,1,23,5,1.0,386,passed,12.483,43.18
teacher_qwen25_7b,Teacher: Qwen2.5-7B,826,11,23,2336,1,23,1,17,5,1.0,322,passed,10.88,54.36
teacher_qwen25_7b,Teacher: Qwen2.5-7B,827,14,29,3085,2,29,1,18,5,1.0,428,passed,11.231,23.22
teacher_qwen25_7b,Teacher: Qwen2.5-7B,828,17,30,3201,1,30,1,25,5,1.0,451,passed,13.251,73.07
teacher_qwen25_7b,Teacher: Qwen2.5-7B,829,14,26,2662,1,26,1,12,5,1.0,364,passed,12.252,40.97
teacher_qwen25_7b,Teacher: Qwen2.5-7B,830,10,23,2366,2,23,1,10,5,1.0,319,passed,9.892,79.77
teacher_qwen25_7b,Teacher: Qwen2.5-7B,831,14,27,2841,1,27,1,16,5,1.0,394,passed,10.274,63.36
teacher_qwen25_7b,Teacher: Qwen2.5-7B,832,15,27,2717,1,27,1,19,5,1.0,388,passed,11.397,48.76
teacher_qwen25_7b,Teacher: Qwen2.5-7B,833,12,29,2908,2,29,1,17,5,1.0,406,passed,11.37,79.43
teacher_qwen25_7b,Teacher: Qwen2.5-7B,834,15,24,2611,1,24,1,15,5,1.0,362,passed,11.287,29.59
teacher_qwen25_7b,Teacher: Qwen2.5-7B,835,19,29,3057,2,29,1,22,5,1.0,424,passed,11.778,62.6
teacher_qwen25_7b,Teacher: Qwen2.5-7B,836,16,25,2785,3,25,1,16,5,1.0,390,passed,11.979,50.13
teacher_qwen25_7b,Teacher: Qwen2.5-7B,837,20,31,2918,2,31,1,25,5,1.0,405,passed,12.041,40.85
teacher_qwen25_7b,Teacher: Qwen2.5-7B,838,11,27,2346,1,27,1,19,5,1.0,336,passed,11.761,25.99
teacher_qwen25_7b,Teacher: Qwen2.5-7B,839,13,28,3281,1,28,1,17,5,1.0,464,passed,11.961,18.0
teacher_qwen25_7b,Teacher: Qwen2.5-7B,840,13,27,2724,2,27,1,21,5,1.0,385,passed,12.494000000000002,32.9
teacher_qwen25_7b,Teacher: Qwen2.5-7B,841,17,29,2907,0,29,1,19,5,1.0,419,passed,12.038,40.39
teacher_qwen25_7b,Teacher: Qwen2.5-7B,842,14,24,2221,1,24,1,17,5,1.0,306,passed,10.907,32.83
teacher_qwen25_7b,Teacher: Qwen2.5-7B,843,17,32,2920,1,32,1,17,5,1.0,412,passed,10.565,41.38
teacher_qwen25_7b,Teacher: Qwen2.5-7B,844,12,23,2738,2,23,1,17,5,1.0,378,passed,11.415,33.06
teacher_qwen25_7b,Teacher: Qwen2.5-7B,845,13,29,2629,2,29,1,21,5,1.0,366,passed,11.282,75.95
teacher_qwen25_7b,Teacher: Qwen2.5-7B,846,14,23,2884,2,23,1,21,5,1.0,413,passed,11.809,87.55
teacher_qwen25_7b,Teacher: Qwen2.5-7B,847,18,28,2740,2,28,1,22,5,1.0,385,passed,12.005,56.17
teacher_qwen25_7b,Teacher: Qwen2.5-7B,848,13,27,2901,1,27,1,15,5,1.0,401,passed,11.702,41.92
teacher_qwen25_7b,Teacher: Qwen2.5-7B,849,15,28,3293,2,28,1,19,5,1.0,462,passed,12.566,82.15
teacher_qwen25_7b,Teacher: Qwen2.5-7B,850,17,30,2990,1,30,1,23,5,1.0,418,passed,13.22,63.08
teacher_qwen25_7b,Teacher: Qwen2.5-7B,851,16,27,2708,2,27,1,17,5,1.0,382,passed,12.094,75.21
teacher_qwen25_7b,Teacher: Qwen2.5-7B,852,16,26,2514,1,26,1,18,5,1.0,361,passed,10.955,68.02
teacher_qwen25_7b,Teacher: Qwen2.5-7B,853,10,22,2810,2,22,1,12,5,1.0,392,passed,10.720999999999998,28.27
teacher_qwen25_7b,Teacher: Qwen2.5-7B,854,14,25,2665,2,25,1,15,5,1.0,379,review_needed,11.888,42.81
teacher_qwen25_7b,Teacher: Qwen2.5-7B,855,15,26,3001,3,26,1,24,5,1.0,433,passed,12.2,26.11
teacher_qwen25_7b,Teacher: Qwen2.5-7B,856,15,29,2943,3,29,1,19,5,1.0,407,passed,11.517,65.15
teacher_qwen25_7b,Teacher: Qwen2.5-7B,857,14,22,2333,2,22,1,12,5,1.0,320,passed,10.771,62.74
teacher_qwen25_7b,Teacher: Qwen2.5-7B,858,14,25,2613,2,25,1,16,5,1.0,372,passed,10.101,52.6
teacher_qwen25_7b,Teacher: Qwen2.5-7B,859,17,29,2693,2,29,1,18,5,1.0,383,passed,11.111,33.46
teacher_qwen25_7b,Teacher: Qwen2.5-7B,860,11,21,2628,2,21,1,18,5,1.0,375,passed,11.722,81.42
teacher_qwen25_7b,Teacher: Qwen2.5-7B,861,13,26,3120,0,26,1,19,5,1.0,446,passed,11.659,72.46
teacher_qwen25_7b,Teacher: Qwen2.5-7B,862,12,24,2392,2,24,1,15,5,1.0,326,passed,10.411,46.36
teacher_qwen25_7b,Teacher: Qwen2.5-7B,863,13,23,2390,0,23,1,13,5,1.0,340,passed,10.212,45.28
teacher_qwen25_7b,Teacher: Qwen2.5-7B,864,15,26,2518,1,26,1,17,5,1.0,353,passed,11.429,87.15
teacher_qwen25_7b,Teacher: Qwen2.5-7B,865,12,27,3071,2,27,1,20,5,1.0,442,passed,11.189,62.67
teacher_qwen25_7b,Teacher: Qwen2.5-7B,866,15,26,2549,0,26,1,18,5,1.0,356,passed,11.606,22.12
teacher_qwen25_7b,Teacher: Qwen2.5-7B,867,13,31,2538,1,31,1,19,5,1.0,343,passed,10.845,31.86
teacher_qwen25_7b,Teacher: Qwen2.5-7B,868,13,27,2713,1,27,1,23,5,1.0,380,passed,11.327,56.64
teacher_qwen25_7b,Teacher: Qwen2.5-7B,869,14,26,2743,2,26,1,23,5,1.0,391,passed,11.597,75.05
teacher_qwen25_7b,Teacher: Qwen2.5-7B,870,14,26,3188,0,30,1,15,5,1.0,446,passed,12.292,32.53
teacher_qwen25_7b,Teacher: Qwen2.5-7B,871,10,28,2919,4,28,1,18,5,1.0,400,passed,11.9,77.02
teacher_qwen25_7b,Teacher: Qwen2.5-7B,872,14,31,2803,0,31,1,20,5,1.0,390,passed,11.4,51.46
teacher_qwen25_7b,Teacher: Qwen2.5-7B,873,13,31,2800,1,31,1,21,5,1.0,385,passed,11.842,75.38
teacher_qwen25_7b,Teacher: Qwen2.5-7B,874,19,27,3014,1,27,1,19,5,1.0,420,passed,12.265999999999998,78.59
teacher_qwen25_7b,Teacher: Qwen2.5-7B,875,12,21,2897,2,21,1,13,5,1.0,410,passed,11.747,83.78
teacher_qwen25_7b,Teacher: Qwen2.5-7B,876,14,26,2934,1,26,1,18,5,1.0,411,passed,11.923,53.64
teacher_qwen25_7b,Teacher: Qwen2.5-7B,877,13,18,2496,1,18,1,15,5,1.0,353,passed,10.629,81.51
teacher_qwen25_7b,Teacher: Qwen2.5-7B,878,18,37,3137,0,37,1,21,5,1.0,427,passed,11.548,42.29
teacher_qwen25_7b,Teacher: Qwen2.5-7B,879,11,26,2764,3,26,1,15,5,1.0,378,passed,12.001,38.29
teacher_qwen25_7b,Teacher: Qwen2.5-7B,880,12,25,2686,1,25,1,18,5,1.0,379,passed,11.1,69.81
teacher_qwen25_7b,Teacher: Qwen2.5-7B,881,15,33,3316,3,33,1,22,5,1.0,476,passed,12.563,78.48
teacher_qwen25_7b,Teacher: Qwen2.5-7B,882,12,27,2866,2,27,1,17,5,1.0,401,passed,12.911,25.51
teacher_qwen25_7b,Teacher: Qwen2.5-7B,883,14,27,3000,2,27,1,20,5,1.0,424,passed,12.134,73.23
teacher_qwen25_7b,Teacher: Qwen2.5-7B,884,14,30,2950,1,30,1,25,5,1.0,410,passed,12.099,78.26
teacher_qwen25_7b,Teacher: Qwen2.5-7B,885,11,25,2905,3,25,1,16,5,1.0,407,passed,11.795,39.12
teacher_qwen25_7b,Teacher: Qwen2.5-7B,886,11,24,2114,1,24,1,10,5,1.0,279,passed,10.441,53.5
teacher_qwen25_7b,Teacher: Qwen2.5-7B,887,13,25,2464,0,25,1,18,5,1.0,348,passed,9.339,41.7
teacher_qwen25_7b,Teacher: Qwen2.5-7B,888,11,26,2564,3,26,1,20,5,1.0,365,passed,10.73,38.01
teacher_qwen25_7b,Teacher: Qwen2.5-7B,889,11,23,2138,0,23,1,10,5,1.0,289,passed,10.149,21.14
teacher_qwen25_7b,Teacher: Qwen2.5-7B,890,14,29,2814,0,29,1,18,5,1.0,393,passed,12.285,45.38
teacher_qwen25_7b,Teacher: Qwen2.5-7B,891,13,22,3044,1,22,1,19,5,1.0,436,passed,12.21,84.84
teacher_qwen25_7b,Teacher: Qwen2.5-7B,892,15,23,2663,2,23,1,12,5,1.0,375,passed,11.612,65.52
teacher_qwen25_7b,Teacher: Qwen2.5-7B,893,16,26,2751,1,26,1,20,5,1.0,386,passed,11.095,82.88
teacher_qwen25_7b,Teacher: Qwen2.5-7B,894,17,27,3004,0,27,1,22,5,1.0,422,passed,11.918,74.52
teacher_qwen25_7b,Teacher: Qwen2.5-7B,895,13,19,2444,0,19,1,11,5,1.0,349,review_needed,11.148,29.27
teacher_qwen25_7b,Teacher: Qwen2.5-7B,896,13,28,2951,0,28,1,21,5,1.0,412,passed,13.104,51.23
teacher_qwen25_7b,Teacher: Qwen2.5-7B,897,17,27,2638,2,27,1,24,5,1.0,371,passed,10.727,55.77
teacher_qwen25_7b,Teacher: Qwen2.5-7B,898,8,26,2845,3,26,1,22,5,1.0,401,passed,11.852,52.62
teacher_qwen25_7b,Teacher: Qwen2.5-7B,899,14,26,2436,0,26,1,17,5,1.0,339,passed,11.352,54.46
teacher_qwen25_7b,Teacher: Qwen2.5-7B,900,11,19,2382,1,19,1,13,5,1.0,343,passed,10.314,81.88
teacher_qwen25_7b,Teacher: Qwen2.5-7B,901,18,27,2723,0,27,1,16,5,1.0,380,passed,10.736,63.52
teacher_qwen25_7b,Teacher: Qwen2.5-7B,902,12,30,2689,2,30,1,23,5,1.0,376,passed,10.62,76.77
teacher_qwen25_7b,Teacher: Qwen2.5-7B,903,13,30,2992,2,30,1,20,5,1.0,419,passed,11.946,32.86
teacher_qwen25_7b,Teacher: Qwen2.5-7B,904,10,21,2072,0,21,1,10,5,1.0,281,passed,10.145,64.72
teacher_qwen25_7b,Teacher: Qwen2.5-7B,905,11,25,2686,1,25,1,18,5,1.0,367,passed,9.644,44.02
teacher_qwen25_7b,Teacher: Qwen2.5-7B,906,12,29,2651,2,29,1,22,5,1.0,371,passed,11.300999999999998,77.96
teacher_qwen25_7b,Teacher: Qwen2.5-7B,907,11,24,2802,2,24,1,15,5,1.0,387,passed,11.365,74.3
teacher_qwen25_7b,Teacher: Qwen2.5-7B,908,12,25,2521,2,25,1,18,5,1.0,345,passed,10.786,71.45
teacher_qwen25_7b,Teacher: Qwen2.5-7B,909,16,30,2976,1,30,1,21,5,1.0,417,passed,11.403,67.74
teacher_qwen25_7b,Teacher: Qwen2.5-7B,910,12,31,2910,2,31,1,16,5,1.0,408,passed,11.485,78.94
teacher_qwen25_7b,Teacher: Qwen2.5-7B,911,12,24,2707,1,24,1,14,5,1.0,385,passed,11.861,57.48
teacher_qwen25_7b,Teacher: Qwen2.5-7B,912,17,27,3185,3,27,1,19,5,1.0,465,passed,12.705,76.44
teacher_qwen25_7b,Teacher: Qwen2.5-7B,913,12,24,2325,1,24,1,18,5,1.0,320,passed,11.659,39.76
teacher_qwen25_7b,Teacher: Qwen2.5-7B,914,15,26,2849,2,26,1,18,5,1.0,397,passed,10.734000000000002,39.71
teacher_qwen25_7b,Teacher: Qwen2.5-7B,915,11,26,2495,0,26,1,20,5,1.0,339,passed,11.261,49.27
teacher_qwen25_7b,Teacher: Qwen2.5-7B,916,13,31,3126,0,31,1,23,5,1.0,437,passed,12.193,70.8
teacher_qwen25_7b,Teacher: Qwen2.5-7B,917,11,19,2529,1,19,1,13,5,1.0,363,passed,11.895,50.53
teacher_qwen25_7b,Teacher: Qwen2.5-7B,918,13,26,2898,2,26,1,22,5,1.0,417,passed,11.278,33.88
teacher_qwen25_7b,Teacher: Qwen2.5-7B,919,12,22,2531,3,22,1,12,5,1.0,348,passed,11.098,38.77
teacher_qwen25_7b,Teacher: Qwen2.5-7B,920,14,28,2947,4,28,1,19,5,1.0,403,passed,10.953,76.36
teacher_qwen25_7b,Teacher: Qwen2.5-7B,921,18,37,3491,1,37,1,20,5,1.0,482,passed,12.991,25.84
teacher_qwen25_7b,Teacher: Qwen2.5-7B,922,13,28,2762,2,28,1,15,5,1.0,383,passed,12.433,82.94
teacher_qwen25_7b,Teacher: Qwen2.5-7B,923,13,26,2572,0,26,1,14,5,1.0,354,passed,10.720999999999998,37.94
teacher_qwen25_7b,Teacher: Qwen2.5-7B,924,14,25,2690,2,25,1,18,5,1.0,379,passed,10.709,21.25
teacher_qwen25_7b,Teacher: Qwen2.5-7B,925,13,24,2174,0,24,1,15,5,1.0,300,passed,9.979,82.27
teacher_qwen25_7b,Teacher: Qwen2.5-7B,926,13,20,2662,2,20,1,16,5,1.0,382,passed,10.661,59.87
teacher_qwen25_7b,Teacher: Qwen2.5-7B,927,9,24,2494,2,24,1,13,5,1.0,342,passed,10.191,24.57
teacher_qwen25_7b,Teacher: Qwen2.5-7B,928,11,23,3208,3,23,1,11,5,1.0,443,review_needed,12.829,86.21
teacher_qwen25_7b,Teacher: Qwen2.5-7B,929,16,31,3181,3,31,1,20,5,1.0,456,passed,13.165,51.49
teacher_qwen25_7b,Teacher: Qwen2.5-7B,930,12,25,2714,2,25,1,17,5,1.0,372,passed,11.588,57.32
teacher_qwen25_7b,Teacher: Qwen2.5-7B,931,14,29,2507,1,29,1,17,5,1.0,346,passed,10.89,38.21
teacher_qwen25_7b,Teacher: Qwen2.5-7B,932,14,23,2530,1,23,1,12,5,1.0,347,passed,10.224,43.19
teacher_qwen25_7b,Teacher: Qwen2.5-7B,933,12,26,2616,0,26,1,17,5,1.0,363,passed,10.271,27.81
teacher_qwen25_7b,Teacher: Qwen2.5-7B,934,10,23,2545,1,23,1,19,5,1.0,361,passed,10.689,42.2
teacher_qwen25_7b,Teacher: Qwen2.5-7B,935,13,29,2703,0,29,1,12,5,1.0,370,passed,10.736,29.99
teacher_qwen25_7b,Teacher: Qwen2.5-7B,936,12,28,2814,0,28,1,21,5,1.0,384,passed,11.241,81.55
teacher_qwen25_7b,Teacher: Qwen2.5-7B,937,15,24,2780,2,24,1,15,5,1.0,385,passed,11.279000000000002,77.05
teacher_qwen25_7b,Teacher: Qwen2.5-7B,938,15,19,2147,1,19,1,13,5,1.0,312,passed,10.741,33.04
teacher_qwen25_7b,Teacher: Qwen2.5-7B,939,14,29,2960,3,29,1,20,5,1.0,414,passed,11.179,67.68
teacher_qwen25_7b,Teacher: Qwen2.5-7B,940,10,30,2721,0,30,1,20,5,1.0,377,passed,10.299,30.39
teacher_qwen25_7b,Teacher: Qwen2.5-7B,941,12,22,2844,3,22,1,15,5,1.0,403,passed,11.366,44.64
teacher_qwen25_7b,Teacher: Qwen2.5-7B,942,11,23,2358,1,23,1,18,5,1.0,335,passed,10.58,22.85
teacher_qwen25_7b,Teacher: Qwen2.5-7B,943,17,24,2597,1,24,1,13,5,1.0,360,passed,10.077,37.17
teacher_qwen25_7b,Teacher: Qwen2.5-7B,944,10,26,2567,2,26,1,13,5,1.0,351,passed,10.144,68.75
teacher_qwen25_7b,Teacher: Qwen2.5-7B,945,18,37,3026,3,37,1,18,5,1.0,416,passed,11.2,23.18
teacher_qwen25_7b,Teacher: Qwen2.5-7B,946,11,21,2437,2,21,1,14,5,1.0,338,passed,11.112,39.56
teacher_qwen25_7b,Teacher: Qwen2.5-7B,947,12,26,2532,1,26,1,12,5,1.0,343,review_needed,11.102,69.83
teacher_qwen25_7b,Teacher: Qwen2.5-7B,948,17,27,2941,1,27,1,20,5,1.0,404,passed,12.938,64.19
teacher_qwen25_7b,Teacher: Qwen2.5-7B,949,13,22,2815,2,22,1,15,5,1.0,404,passed,10.597,57.65
teacher_qwen25_7b,Teacher: Qwen2.5-7B,950,16,23,3180,2,28,1,19,5,1.0,448,passed,12.126,43.36
teacher_qwen25_7b,Teacher: Qwen2.5-7B,951,13,20,2375,0,20,1,15,5,1.0,332,passed,10.899,85.2
teacher_qwen25_7b,Teacher: Qwen2.5-7B,952,12,26,2906,0,26,1,20,5,1.0,412,passed,12.105,73.83
teacher_qwen25_7b,Teacher: Qwen2.5-7B,953,15,28,2648,2,28,1,22,5,1.0,377,passed,10.696,77.55
teacher_qwen25_7b,Teacher: Qwen2.5-7B,954,11,26,2660,2,26,1,15,5,1.0,366,passed,11.238,67.37
teacher_qwen25_7b,Teacher: Qwen2.5-7B,955,15,28,2643,1,28,1,17,5,1.0,367,passed,10.877,36.87
teacher_qwen25_7b,Teacher: Qwen2.5-7B,956,13,25,2545,0,25,1,16,5,1.0,348,passed,10.615,20.7
teacher_qwen25_7b,Teacher: Qwen2.5-7B,957,12,25,2638,0,25,1,16,5,1.0,371,passed,10.568,80.77
teacher_qwen25_7b,Teacher: Qwen2.5-7B,958,17,26,2624,1,26,1,14,5,1.0,372,passed,11.618,44.51
teacher_qwen25_7b,Teacher: Qwen2.5-7B,959,14,25,2320,1,25,1,11,5,1.0,310,passed,10.394,45.75
teacher_qwen25_7b,Teacher: Qwen2.5-7B,960,13,26,2862,3,26,1,15,5,1.0,407,passed,11.575,66.03
teacher_qwen25_7b,Teacher: Qwen2.5-7B,961,14,26,3067,2,26,1,18,5,1.0,422,passed,10.757,38.11
teacher_qwen25_7b,Teacher: Qwen2.5-7B,962,14,25,2474,1,25,1,11,5,1.0,337,passed,10.148,74.15
teacher_qwen25_7b,Teacher: Qwen2.5-7B,963,13,23,2684,2,23,1,14,5,1.0,373,passed,10.409,72.99
teacher_qwen25_7b,Teacher: Qwen2.5-7B,964,13,35,2935,1,35,1,17,5,1.0,391,passed,10.847,86.85
teacher_qwen25_7b,Teacher: Qwen2.5-7B,965,12,29,2977,2,29,1,17,5,1.0,409,passed,12.007,38.49
teacher_qwen25_7b,Teacher: Qwen2.5-7B,966,12,29,2745,1,29,1,19,5,1.0,387,passed,11.958,83.74
teacher_qwen25_7b,Teacher: Qwen2.5-7B,967,12,26,2706,0,26,1,18,5,1.0,385,passed,11.955,46.68
teacher_qwen25_7b,Teacher: Qwen2.5-7B,968,17,34,3043,1,34,1,21,5,1.0,418,passed,12.409,23.06
teacher_qwen25_7b,Teacher: Qwen2.5-7B,969,13,26,2858,0,26,1,17,5,1.0,394,review_needed,11.413,77.49
teacher_qwen25_7b,Teacher: Qwen2.5-7B,970,15,27,2660,1,27,1,19,5,1.0,376,passed,11.234000000000002,58.82
teacher_qwen25_7b,Teacher: Qwen2.5-7B,971,14,27,2760,3,27,1,20,5,1.0,384,passed,11.635,27.98
teacher_qwen25_7b,Teacher: Qwen2.5-7B,972,12,26,2682,1,26,1,19,5,1.0,368,passed,11.268,39.17
teacher_qwen25_7b,Teacher: Qwen2.5-7B,973,16,28,3022,1,28,1,26,5,1.0,438,passed,12.107,79.79
teacher_qwen25_7b,Teacher: Qwen2.5-7B,974,12,27,2786,0,27,1,18,5,1.0,385,passed,12.451,68.66
teacher_qwen25_7b,Teacher: Qwen2.5-7B,975,13,21,2260,0,21,1,11,5,1.0,312,passed,9.323,67.37
teacher_qwen25_7b,Teacher: Qwen2.5-7B,976,10,21,2559,2,21,1,10,5,1.0,345,passed,10.714,41.51
teacher_qwen25_7b,Teacher: Qwen2.5-7B,977,15,27,2861,2,27,1,18,5,1.0,409,passed,10.389,42.73
teacher_qwen25_7b,Teacher: Qwen2.5-7B,978,15,28,3102,2,28,1,18,5,1.0,438,passed,12.253,64.15
teacher_qwen25_7b,Teacher: Qwen2.5-7B,979,15,26,2709,0,26,1,19,5,1.0,382,passed,12.076,84.28
teacher_qwen25_7b,Teacher: Qwen2.5-7B,980,14,31,2953,0,31,1,18,5,1.0,414,passed,11.864,34.84
teacher_qwen25_7b,Teacher: Qwen2.5-7B,981,13,24,2582,2,24,1,17,5,1.0,353,passed,11.555,66.63
teacher_qwen25_7b,Teacher: Qwen2.5-7B,982,15,35,3015,1,35,1,16,5,1.0,417,passed,11.326,49.15
teacher_qwen25_7b,Teacher: Qwen2.5-7B,983,17,25,2748,2,25,1,19,5,1.0,381,passed,11.697,56.38
teacher_qwen25_7b,Teacher: Qwen2.5-7B,984,14,22,2515,1,22,1,17,5,1.0,343,passed,10.782,54.7
teacher_qwen25_7b,Teacher: Qwen2.5-7B,985,13,24,2543,2,24,1,11,5,1.0,354,passed,9.898,19.29
teacher_qwen25_7b,Teacher: Qwen2.5-7B,986,14,24,2839,2,24,1,14,5,1.0,404,passed,10.392,75.75
teacher_qwen25_7b,Teacher: Qwen2.5-7B,987,15,27,2761,0,27,1,27,5,1.0,387,passed,11.7,77.43
teacher_qwen25_7b,Teacher: Qwen2.5-7B,988,9,25,3040,4,25,1,18,5,1.0,427,passed,12.279000000000002,79.64
teacher_qwen25_7b,Teacher: Qwen2.5-7B,989,15,26,2972,1,26,1,20,5,1.0,422,passed,12.246,72.34
teacher_qwen25_7b,Teacher: Qwen2.5-7B,990,9,29,2872,3,29,1,14,5,1.0,390,passed,11.73,35.62
teacher_qwen25_7b,Teacher: Qwen2.5-7B,991,17,25,2543,1,25,1,26,5,1.0,363,passed,11.354,51.22
teacher_qwen25_7b,Teacher: Qwen2.5-7B,992,14,28,2578,0,28,1,14,5,1.0,352,passed,10.848,45.83
teacher_qwen25_7b,Teacher: Qwen2.5-7B,993,13,30,2710,0,30,1,18,5,1.0,368,passed,10.901,20.18
teacher_qwen25_7b,Teacher: Qwen2.5-7B,994,15,21,2398,0,21,1,13,5,1.0,340,passed,10.549,48.1
teacher_qwen25_7b,Teacher: Qwen2.5-7B,995,11,27,2640,3,27,1,16,5,1.0,362,passed,10.05,60.02
teacher_qwen25_7b,Teacher: Qwen2.5-7B,996,13,25,2718,0,25,1,24,5,1.0,379,passed,11.074000000000002,51.27
teacher_qwen25_7b,Teacher: Qwen2.5-7B,997,9,27,2596,2,27,1,16,5,1.0,343,passed,10.98,83.28
teacher_qwen25_7b,Teacher: Qwen2.5-7B,998,15,32,3236,1,32,1,22,5,1.0,450,passed,12.019,71.17
teacher_qwen25_7b,Teacher: Qwen2.5-7B,999,17,25,2820,1,25,1,18,5,1.0,402,passed,12.327,71.55
teacher_qwen25_7b,Teacher: Qwen2.5-7B,1000,13,30,3087,3,30,1,17,5,1.0,423,passed,11.955,32.3
teacher_qwen25_7b,Teacher: Qwen2.5-7B,1001,13,24,2421,1,24,1,17,5,1.0,331,passed,10.899,86.3
teacher_qwen25_7b,Teacher: Qwen2.5-7B,1002,15,28,2669,2,28,1,12,5,1.0,364,passed,10.453,79.78
teacher_qwen25_7b,Teacher: Qwen2.5-7B,1003,15,26,2592,3,26,1,13,5,1.0,356,passed,11.789,77.02
teacher_qwen25_7b,Teacher: Qwen2.5-7B,1004,11,26,2626,2,26,1,18,5,1.0,363,passed,10.758,61.79
teacher_qwen25_7b,Teacher: Qwen2.5-7B,1005,15,27,2758,0,27,1,19,5,1.0,382,passed,11.359000000000002,88.9
teacher_qwen25_7b,Teacher: Qwen2.5-7B,1006,13,24,2589,2,24,1,16,5,1.0,355,passed,11.153,34.55
teacher_qwen25_7b,Teacher: Qwen2.5-7B,1007,11,26,2739,2,26,1,20,5,1.0,393,passed,11.19,25.68
teacher_qwen25_7b,Teacher: Qwen2.5-7B,1008,11,24,2545,1,24,1,19,5,1.0,361,passed,11.278,87.51
teacher_qwen25_7b,Teacher: Qwen2.5-7B,1009,13,34,3166,2,34,1,19,5,1.0,439,passed,11.953,29.55
teacher_qwen25_7b,Teacher: Qwen2.5-7B,1010,13,27,2708,0,27,1,20,5,1.0,371,passed,12.195,71.4
teacher_qwen25_7b,Teacher: Qwen2.5-7B,1011,16,26,2456,2,26,1,14,5,1.0,342,passed,10.603,41.67
teacher_qwen25_7b,Teacher: Qwen2.5-7B,1012,16,20,2618,0,20,1,15,5,1.0,374,passed,10.224,77.91
teacher_qwen25_7b,Teacher: Qwen2.5-7B,1013,13,23,2541,1,23,1,16,5,1.0,340,passed,10.382,58.54
teacher_qwen25_7b,Teacher: Qwen2.5-7B,1014,13,22,2505,1,22,1,11,5,1.0,348,passed,10.017,64.07
teacher_qwen25_7b,Teacher: Qwen2.5-7B,1015,13,26,2442,1,26,1,20,5,1.0,338,passed,10.146,85.22
teacher_qwen25_7b,Teacher: Qwen2.5-7B,1016,12,26,2730,4,26,1,20,5,1.0,377,passed,12.268,78.61
teacher_qwen25_7b,Teacher: Qwen2.5-7B,1017,17,36,2981,1,36,1,25,5,1.0,419,passed,12.065,51.22
teacher_qwen25_7b,Teacher: Qwen2.5-7B,1018,17,22,2446,0,22,1,20,5,1.0,340,passed,10.808,46.22
teacher_qwen25_7b,Teacher: Qwen2.5-7B,1019,12,29,2979,0,29,1,19,5,1.0,414,passed,11.46,61.57
teacher_qwen25_7b,Teacher: Qwen2.5-7B,1020,13,24,2629,1,24,1,19,5,1.0,372,passed,11.792,51.2
teacher_qwen25_7b,Teacher: Qwen2.5-7B,1021,19,25,2811,1,25,1,20,5,1.0,396,passed,11.417,48.39
teacher_qwen25_7b,Teacher: Qwen2.5-7B,1022,17,26,3013,1,26,1,18,5,1.0,427,passed,11.907,72.84
teacher_qwen25_7b,Teacher: Qwen2.5-7B,1023,11,23,2604,3,23,1,16,5,1.0,354,passed,11.339,74.5
teacher_qwen25_7b,Teacher: Qwen2.5-7B,1024,15,28,2796,0,28,1,21,5,1.0,389,passed,11.174,60.61
teacher_qwen25_7b,Teacher: Qwen2.5-7B,1025,11,23,3091,3,23,1,15,5,1.0,439,passed,12.074000000000002,85.46
teacher_qwen25_7b,Teacher: Qwen2.5-7B,1026,14,25,2855,1,25,1,20,5,1.0,405,passed,12.06,89.0
teacher_qwen25_7b,Teacher: Qwen2.5-7B,1027,16,26,2817,2,26,1,20,5,1.0,398,passed,11.831,26.88
teacher_qwen25_7b,Teacher: Qwen2.5-7B,1028,15,30,3036,1,30,1,25,5,1.0,428,passed,12.495,49.39
